CityId,TypeId,TypeNameCn,TypeNameEn,TagNameCn,TagNameEn,DataNameCn,DataNameEn,DataNamePy,PropertiesId,Baidu_Lat,Baidu_Lng,HotCount,QueryWeight,Google_Lat,Google_Lng,
0201,2,地铁站,Subway Station,9号线,Line 9,世纪大道,ShiJiDaDao,SJDD,3504716,31.23549945,121.5327917,10,6,31.229023,121.526806,
0201,2,地铁站,Subway Station,9号线,Line 9,中春路,Zhongchunlu,ZCLZ,6305792,31.15617935,121.3442825,10,6,31.14935405,121.3383491,
0201,2,地铁站,Subway Station,9号线,Line 9,九亭,Jiuting,JTZ,6305793,31.14456522,121.3254828,10,6,31.137704,121.319576,
0201,2,地铁站,Subway Station,9号线,Line 9,佘山,Sheshan,SSZ,6305795,31.11166658,121.2357073,10,6,31.10525111,121.229665,
0201,2,地铁站,Subway Station,9号线,Line 9,合川路,Hechuanlu,HCLZ,6305790,31.17347792,121.39187,10,6,31.16692098,121.3858909,
0201,2,地铁站,Subway Station,9号线,Line 9,商城路,NanChengLu,SCL,6307282,31.236336,121.522737,10,6,31.229794,121.51582,
0201,2,地铁站,Subway Station,9号线,Line 9,嘉善路,JiaShanLu,JSL,3439726,31.20901311,121.4670117,10,6,31.20286897,121.4609019,
0201,2,地铁站,Subway Station,9号线,Line 9,宜山路,Yishanlu,YSLZ,6305738,31.19239611,121.4334721,10,6,31.18617206,121.4274139,
0201,2,地铁站,Subway Station,9号线,Line 9,小南门,XiaoNanMen,XNM,6307281,31.222656,121.504895,10,6,31.216692,121.498268,
0201,2,地铁站,Subway Station,9号线,Line 9,徐家汇,XuJiaHui,XJH,6305701,31.20149762,121.4428738,10,6,31.19535203,121.4367862,
0201,2,地铁站,Subway Station,9号线,Line 9,打浦桥,DaPuQiao,DPQ,3447076,31.212073,121.475402,10,6,31.206103,121.468792,
0201,2,地铁站,Subway Station,9号线,Line 9,星中路,Xingzhonglu,XZLZ,6305791,31.16478288,121.3743683,10,6,31.15806706,121.368412,
0201,2,地铁站,Subway Station,9号线,Line 9,杨高中路,YangGaoZhongLuZhan,YGZL,3500154,31.23395865,121.5546161,10,6,31.22750887,121.5486148,
0201,2,地铁站,Subway Station,9号线,Line 9,松江大学城,Songjiangdaxuecheng,SJDXCZ,6305796,31.05712498,121.2388164,10,6,31.05063211,121.2327941,
0201,2,地铁站,Subway Station,9号线,Line 9,松江新城,Songjiangxincheng,SJXCZ,6305797,31.03753772,121.2369346,10,6,31.03072493,121.230994,
0201,2,地铁站,Subway Station,9号线,Line 9,桂林路,Guilinlu,GLLZ,6305788,31.180998,121.425,10,6,31.17455005,121.4169009,
0201,2,地铁站,Subway Station,9号线,Line 9,泗泾,Sijing,SJZ,6305794,31.12489286,121.2636962,10,6,31.11824014,121.257733,
0201,2,地铁站,Subway Station,9号线,Line 9,洞泾,Dongjing,DJZ,6306131,31.09083216,121.2372808,10,6,31.08468003,121.231171,
0201,2,地铁站,Subway Station,9号线,Line 9,漕河泾开发区,Caohejingkaifaqu,CHJKFQZ,6305789,31.17729437,121.4039834,10,6,31.17081391,121.3979951,
0201,2,地铁站,Subway Station,9号线,Line 9,肇嘉浜路,ZhaoJiaBangLu,ZJZL,6305806,31.20554243,121.4566067,10,6,31.199404,121.450503,
0201,2,地铁站,Subway Station,9号线,Line 9,陆家浜路,LuJiaBangLu,LJBL,3463021,31.21843409,121.492068,10,6,31.21222309,121.4859799,
0201,2,地铁站,Subway Station,9号线,Line 9,马当路,MaDangLu,MDL,3454422,31.21536252,121.4824873,10,6,31.20918095,121.476386,
0301,1,交通枢纽,Airport/Railway,机场,Airport,滨海国际机场,Binhai International  Airport,BHGJJC,5205924,39.137686,117.3668,10,6,39.131775,117.361407,
0301,1,交通枢纽,Airport/Railway,火车站,Railway Station,塘沽站,Tanggu Station,TGZ,5164654,39.03337576,117.6472274,51,6,39.02692705,117.6411929,
0301,1,交通枢纽,Airport/Railway,火车站,Railway Station,天津南站,Tianjin South Station,TJNZ,5205270,39.1298,117.226,88,6,39.1237,117.22,
0301,1,交通枢纽,Airport/Railway,火车站,Railway Station,天津站,Tianjin Station,TJZ,6306066,39.14175963,117.2156209,122,6,39.1355079,117.2095591,
0301,1,交通枢纽,Airport/Railway,火车站,Railway Station,天津西站,Tianjin West Station,TJXZ,6306044,39.16360466,117.1727651,68,6,39.15697508,117.1667949,
0301,2,地铁站,Subway Station,1号线,Line 1,下瓦房,XiaWaFang,XWF,5190283,39.11148915,117.2290984,10,6,39.10524591,117.2230291,
0301,2,地铁站,Subway Station,1号线,Line 1,二纬路,ErWeiLu,EWL,5211477,39.13677869,117.1809119,10,6,39.13057598,117.174807,
0301,2,地铁站,Subway Station,1号线,Line 1,刘园,LiuYuan,LY,6305898,39.21419183,117.1220777,10,6,39.20765,117.116096,
0301,2,地铁站,Subway Station,1号线,Line 1,勤俭道,QinJianDao,QJD,6305901,39.18520736,117.1595536,10,6,39.17835098,117.1536521,
0301,2,地铁站,Subway Station,1号线,Line 1,华山里,HuaShanLi,HSL,6305911,39.07288806,117.2678709,10,6,39.066048,117.261965,
0301,2,地铁站,Subway Station,1号线,Line 1,南楼,NanLou,NL,6305907,39.10237089,117.229897,10,6,39.09598401,117.223875,
0301,2,地铁站,Subway Station,1号线,Line 1,双林,ShuangLin,SL,6305912,39.062394,117.299403,10,6,39.05775,117.291362,
0301,2,地铁站,Subway Station,1号线,Line 1,土城,TuCheng,TC,6305908,39.09565624,117.2384183,10,6,39.0891429,117.2324309,
0301,2,地铁站,Subway Station,1号线,Line 1,复兴门,FuXingMen,FXM,6305910,39.08388549,117.2662215,10,6,39.0771609,117.2602779,
0301,2,地铁站,Subway Station,1号线,Line 1,天津西,TianJinXiZhan,TJX,6306044,39.162354,117.173008,10,6,39.15697508,117.1667949,
0301,2,地铁站,Subway Station,1号线,Line 1,小白楼,XiaoBaiLou,XBL,5197967,39.12129854,117.2211113,10,6,39.115145,117.215016,
0301,2,地铁站,Subway Station,1号线,Line 1,本溪路,BenXiLu,BXL,6305900,39.19234232,117.1451733,10,6,39.1855,117.13927,
0301,2,地铁站,Subway Station,1号线,Line 1,果酒厂,GuoJiuChang,GJC,6305899,39.19867417,117.1341964,10,6,39.191886,117.128284,
0301,2,地铁站,Subway Station,1号线,Line 1,洪湖里,HongHuLi,HHL,6305902,39.176792,117.168631,10,6,39.16933004,117.1650552,
0301,2,地铁站,Subway Station,1号线,Line 1,海光寺,HaiGuangSi,HGS,6305904,39.12839555,117.1838779,10,6,39.12224392,117.1777591,
0301,2,地铁站,Subway Station,1号线,Line 1,西北角,XiBeiJiao,XBJ,6305903,39.15302914,117.1776779,10,6,39.14658891,117.171649,
0301,2,地铁站,Subway Station,1号线,Line 1,西南角,XiNanJiao,XNJ,5215577,39.14367089,117.1780947,10,6,39.137384,117.172015,
0301,2,地铁站,Subway Station,1号线,Line 1,西横堤,XiHengDiZhan,XHDZ,6306135,39.20710416,117.1276371,10,6,39.20043489,117.1216919,
0301,2,地铁站,Subway Station,1号线,Line 1,财经大学,CaiJingDaXue,CJDX,5173746,39.07079823,117.283017,10,6,39.063948,117.277114,
0301,2,地铁站,Subway Station,1号线,Line 1,陈塘庄,ChenTangZhuang,CTZ,6305909,39.09008474,117.2546031,10,6,39.08346394,117.2486341,
0301,2,地铁站,Subway Station,1号线,Line 1,鞍山道,AnShanDao,ASD,6305905,39.126019,117.194384,10,6,39.12034094,117.1873929,
0301,2,地铁站,Subway Station,2号线,Line 2,东南角,DongNanJiaoZhan,DNJZ,6322179,39.142126,117.197076,10,6,39.137,117.1905,
0301,2,地铁站,Subway Station,2号线,Line 2,卞兴,BianXingZhan,BXZ,6322206,39.152283,117.115977,10,6,39.145,117.109,
0301,2,地铁站,Subway Station,2号线,Line 2,咸阳路,XianYangLuZhan,XYLZ,6322207,39.143749,117.143249,10,6,39.138,117.136,
0301,2,地铁站,Subway Station,2号线,Line 2,国山路,GuoShanLuZhan,GSLZ,6321944,39.160158,117.315311,10,6,39.1545,117.3105,
0301,2,地铁站,Subway Station,2号线,Line 2,天津站,TianJinZhan,TJZ,6322177,39.144568,117.218589,10,6,39.137816,117.211633,
0301,2,地铁站,Subway Station,2号线,Line 2,屿东城,YuDongChengZhan,TDCZ,5227111,39.15322,117.286313,10,6,39.1468,117.279,
0301,2,地铁站,Subway Station,2号线,Line 2,广开四马路,GuangKaiSiMaLuZhan,GKSMLZ,6322191,39.143581,117.169695,10,6,39.1375,117.162,
0301,2,地铁站,Subway Station,2号线,Line 2,曹庄,CaoZhuangZhan,CZZ,6322183,39.151332,117.098262,10,6,39.145905,117.09235,
0301,2,地铁站,Subway Station,2号线,Line 2,登州路,DengZhouLuZhan,DZLZ,6309599,39.157333,117.30277,10,6,39.1512,117.2955,
0301,2,地铁站,Subway Station,2号线,Line 2,空港经济区,KongGangJingJiQuZhan,KGJJQZ,6322163,39.164578,117.340966,10,6,39.1595,117.3345,
0301,2,地铁站,Subway Station,2号线,Line 2,翠阜新村,CuiFuXinCunZhan,CFXCZ,6322164,39.150142,117.263317,10,6,39.1435,117.2561,
0301,2,地铁站,Subway Station,2号线,Line 2,西南角,XiNanJiao,XNJZ,5215577,39.14367089,117.1780947,10,6,39.137384,117.172015,
0301,2,地铁站,Subway Station,2号线,Line 2,远洋国际中心,YuanYangGuoJiZhongXinZhan,YYGJZXZ,6322194,39.163515,117.184295,10,6,39.156,117.178,
0301,2,地铁站,Subway Station,2号线,Line 2,长虹公园,ChangHongGongYuanZhan,CHGYZ,6309577,39.143721,117.157622,10,6,39.138,117.149,
0301,2,地铁站,Subway Station,2号线,Line 2,靖江路,JingJiangLuZhan,JJLZ,6322182,39.149191,117.250345,10,6,39.142,117.2445,
0301,2,地铁站,Subway Station,2号线,Line 2,顺驰桥,ShunChiQiaoZhan,SCQZ,6321940,39.147716,117.24097,10,6,39.141,117.234,
0301,2,地铁站,Subway Station,2号线,Line 2,鼓楼,GuLouZhan,GLZ,6322175,39.14263,117.190069,10,6,39.137,117.181,
0301,2,地铁站,Subway Station,3号线,Line 3,中山路,ZhongShanLuZhan,ZSLZ,6322193,39.168627,117.211817,10,6,39.162028,117.205517,
0301,2,地铁站,Subway Station,3号线,Line 3,丰产河,FengChanHeZhan,FCHZ,6322192,39.24349,117.246009,10,6,39.23571,117.239056,
0301,2,地铁站,Subway Station,3号线,Line 3,北站,BeiZhan,BZ,6321941,39.172442,117.215122,10,6,39.166304,117.209487,
0301,2,地铁站,Subway Station,3号线,Line 3,华北集团,HuaBeiJiTuanZhan,HBJTZ,6322190,39.233433,117.234222,10,6,39.226934,117.22764,
0301,2,地铁站,Subway Station,3号线,Line 3,华苑,HuaYuanZhan,HYZ,6322165,39.09398,117.135836,10,6,39.087344,117.12901,
0301,2,地铁站,Subway Station,3号线,Line 3,吴家窑,WuJiaYaoZhan,WJYZ,6322166,39.106095,117.192519,10,6,39.100825,117.186098,
0301,2,地铁站,Subway Station,3号线,Line 3,周邓纪念馆,ZhouDengJiNianGuanZhan,ZDJNGZ,5213665,39.098654,117.169991,10,6,39.092932,117.163278,
0301,2,地铁站,Subway Station,3号线,Line 3,和平路,HePingLuZhan,HPLZ,6322197,39.132457,117.211316,10,6,39.126631,117.202621,
0301,2,地铁站,Subway Station,3号线,Line 3,大学城,DaXueChengZhan,DXCZ,6322178,39.078667,117.118727,10,6,39.074311,117.112541,
0301,2,地铁站,Subway Station,3号线,Line 3,天塔,TianTaZhan,TTZ,6322208,39.101311,117.184904,10,6,39.09508,117.178288,
0301,2,地铁站,Subway Station,3号线,Line 3,天士力,TianShiLiZhan,TSLZ,6322181,39.212359,117.220721,10,6,39.205,117.2141,
0301,2,地铁站,Subway Station,3号线,Line 3,天津站,TianJinZhan,TJZ,6306045,39.144568,117.218589,10,6,39.137816,117.211633,
0301,2,地铁站,Subway Station,3号线,Line 3,宜兴埠,YiXingBuZhan,YXBZ,6322205,39.203102,117.225048,10,6,39.196443,117.218585,
0301,2,地铁站,Subway Station,3号线,Line 3,小淀,XiaoDianZhan,XDZ,6322209,39.24587,117.265293,10,6,39.239765,117.262831,
0301,2,地铁站,Subway Station,3号线,Line 3,张兴庄,ZhangXingZhuangZhan,ZXZZ,6322174,39.203102,117.225048,10,6,39.179146,117.206848,
0301,2,地铁站,Subway Station,3号线,Line 3,津湾广场,JinWanGuangChangZhan,JWGCZ,6321942,39.137004,117.214192,10,6,39.131,117.207,
0301,2,地铁站,Subway Station,3号线,Line 3,王顶堤,WangDingDiZhan,WDDZ,5213665,39.098531,117.146264,10,6,39.092799,117.14138,
0301,2,地铁站,Subway Station,3号线,Line 3,红旗南路,HongQiNanLuZhan,HQNLZ,5213665,39.098855,117.155411,10,6,39.092732,117.147324,
0301,2,地铁站,Subway Station,3号线,Line 3,营口道,YingKouDao,YKD,6305906,39.12467823,117.2040548,10,6,39.1185339,117.1979531,
0301,2,地铁站,Subway Station,3号线,Line 3,西康路,XiKangLuZhan,XKLZ,6322162,39.117288,117.193657,10,6,39.112581,117.188566,
0301,2,地铁站,Subway Station,3号线,Line 3,金狮桥,JinShiQiaoZhan,JSQZ,6322201,39.156559,117.215201,10,6,39.150814,117.207996,
0301,2,地铁站,Subway Station,3号线,Line 3,铁东路,TieDongLuZhan,TDLZ,6322204,39.203102,117.225048,10,6,39.179096,117.206848,
0301,2,地铁站,Subway Station,3号线,Line 3,高新区,GaoXinQuZhan,DXCZ,5205067,39.078499,117.10518,10,6,39.073128,117.09883,
0301,2,地铁站,Subway Station,9号线,Line 9,一号桥,YiHaoQiao,YHQ,6305920,39.10252299,117.2887449,10,6,39.096129,117.282693,
0301,2,地铁站,Subway Station,9号线,Line 9,东丽开发区,DongLiKaiFaQu,DLKFQ,6305917,39.08576,117.363527,10,6,39.079841,117.357287,
0301,2,地铁站,Subway Station,9号线,Line 9,东兴路,Dongxing Road Station,DXL,5189268,39.11014116,117.2483722,10,6,39.111249,117.233598,
0301,2,地铁站,Subway Station,9号线,Line 9,东海路,Donghai Road Station,DHL,5170209,39.04739571,117.7432927,10,6,39.040703,117.73734,
0301,2,地铁站,Subway Station,9号线,Line 9,中山门,ZhongShanMen,ZSM,5187661,39.10730656,117.270279,10,6,39.100992,117.264197,
0301,2,地铁站,Subway Station,9号线,Line 9,二号桥,ErHaoQiao,EHQ,6305919,39.10153979,117.2994776,10,6,39.09513106,117.2934401,
0301,2,地铁站,Subway Station,9号线,Line 9,会展中心,HuiZhanZhongXin,HZZX,6305913,39.03626527,117.7376432,10,6,39.029766,117.7316309,
0301,2,地铁站,Subway Station,9号线,Line 9,军粮城,JunLiangCheng,JLC,6305916,39.05488723,117.4616648,10,6,39.04810703,117.4557781,
0301,2,地铁站,Subway Station,9号线,Line 9,十一经路,Shiyijing Road Station,SYJL,6306431,39.127852,117.230057,10,6,39.121184,117.224113,
0301,2,地铁站,Subway Station,9号线,Line 9,塘沽,TangGu,TG,6307344,39.03641695,117.6676778,10,6,39.08597,117.335951,
0301,2,地铁站,Subway Station,9号线,Line 9,大王庄,DaWangZhuangZhan,DWZZ,6322171,39.133559,117.225296,10,6,39.127,117.219,
0301,2,地铁站,Subway Station,9号线,Line 9,天津站,TianJinZhan,TJZ,6322199,39.144568,117.218589,10,6,39.137816,117.211633,
0301,2,地铁站,Subway Station,9号线,Line 9,小东庄,XiaoDongZhuangZhan,XDZ,6306047,39.07122984,117.4091005,10,6,39.064382,117.4032,
0301,2,地铁站,Subway Station,9号线,Line 9,市民广场,ShiMinGuangChang,SMGC,6305914,39.02450784,117.7091881,10,6,39.018217,117.703135,
0301,2,地铁站,Subway Station,9号线,Line 9,新立,XinLi,XL,6305918,39.09253771,117.3419084,10,6,39.08597,117.335951,
0301,2,地铁站,Subway Station,9号线,Line 9,泰达,Taida Station,TD,6306432,39.03190814,117.6855442,10,6,39.025496,117.679533,
0301,2,地铁站,Subway Station,9号线,Line 9,直沽,ZhiGu,ZG,6307343,39.1174315,117.239697,10,6,39.121184,117.224113,
0301,2,地铁站,Subway Station,9号线,Line 9,胡家园,Hujiayuan Light Rail Station,HJY,6306118,39.04737553,117.6129496,10,6,39.040686,117.607005,
0301,2,地铁站,Subway Station,9号线,Line 9,钢管公司,GangGuanGongSi,GGGS,6305915,39.04660802,117.509947,10,6,39.03992694,117.5039871,
0401,1,交通枢纽,Airport/Railway,机场,Airport,江北机场,Jiangbei Airport,JBJC,2720847,29.72369655,106.6469267,10,6,29.717,106.641,
0401,1,交通枢纽,Airport/Railway,火车站,Railway Station,重庆北站,ChongQingBeiZhan,CQBZ,7680398,29.615243,106.557739,10,6,29.609,106.551,
0401,1,交通枢纽,Airport/Railway,火车站,Railway Station,重庆南站,Chongqing South Station,ZQNZ,2611751,29.5023,106.545,166,6,29.4959,106.539,
0401,1,交通枢纽,Airport/Railway,火车站,Railway Station,重庆站,Chongqing Station,ZQZ,6306102,29.55623967,106.5536585,50,6,29.54974712,106.5476689,
0401,2,地铁站,Subway Station,1号线,Line 1,七星岗,QiXingGang,QXG,6307353,29.561265,106.570388,1997,6,29.555204,106.563041,
0401,2,地铁站,Subway Station,1号线,Line 1,两路口,LiangLuKou,LLK,6307352,29.55954796,106.5543391,1996,6,29.553001,106.548364,
0401,2,地铁站,Subway Station,1号线,Line 1,双碑,ShuangBeiZhan,SBZ,6323052,29.61282326,106.4500308,1983,6,29.60626,106.444044,
0401,2,地铁站,Subway Station,1号线,Line 1,大坪,DaPing,DP,2633423,29.54625,106.525891,1994,6,29.54196196,106.5193411,
0401,2,地铁站,Subway Station,1号线,Line 1,大学城,DaXueChengZhan,DXCZ,6323055,29.61424982,106.3135507,1979,6,29.607715,106.307573,
0401,2,地铁站,Subway Station,1号线,Line 1,小什字,XiaoShenZi,XSZ,6307354,29.56581356,106.5891031,1999,6,29.559161,106.583126,
0401,2,地铁站,Subway Station,1号线,Line 1,小龙坎,XiaoLongKan,XLK,6307346,29.5600493,106.4742871,1988,6,29.553486,106.468284,
0401,2,地铁站,Subway Station,1号线,Line 1,杨公桥,YangGongQiaoZhan,YGQZ,6323049,29.56948253,106.4548686,1986,6,29.562782,106.448915,
0401,2,地铁站,Subway Station,1号线,Line 1,歇台子,XieTaiZi,XTZ,6307349,29.54111,106.504303,1992,6,29.535342,106.497209,
0401,2,地铁站,Subway Station,1号线,Line 1,沙坪坝,ShaPingBa,SPB,6307345,29.56319764,106.4663819,1987,6,29.556585,106.460395,
0401,2,地铁站,Subway Station,1号线,Line 1,烈士墓,LieShiMuZhan,LSMZ,6323050,29.57457901,106.4511149,1985,6,29.567821,106.445181,
0401,2,地铁站,Subway Station,1号线,Line 1,石桥铺,ShiQiaoPu,SQP,6307348,29.538543,106.491476,1991,6,29.533027,106.484592,
0401,2,地铁站,Subway Station,1号线,Line 1,石油路,ShiYouLu,SYL,6307350,29.543933,106.515099,1993,6,29.539262,106.51017,
0401,2,地铁站,Subway Station,1号线,Line 1,磁器口,CiQiKouZhan,CQKZ,6323051,29.58393238,106.4520223,1984,6,29.577115,106.446104,
0401,2,地铁站,Subway Station,1号线,Line 1,赖家桥,LaiJiaQiaoZhan,LJQZ,6323053,29.61674686,106.3893168,1982,6,29.610252,106.383319,
0401,2,地铁站,Subway Station,1号线,Line 1,较场口,JiaoChangKou,JCK,2639314,29.56009145,106.5802608,1998,6,29.55352908,106.574264,
0401,2,地铁站,Subway Station,1号线,Line 1,陈家桥,ChenJiaQiaoZhan,CJQZ,6323054,29.6145857,106.3340859,1980,6,29.608051,106.328087,
0401,2,地铁站,Subway Station,1号线,Line 1,马家岩,MaJiaYanZhan,MJYZ,6323047,29.54999288,106.4694243,1989,6,29.543593,106.463377,
0401,2,地铁站,Subway Station,1号线,Line 1,高庙村,GaoMiaoCun,GMC,6307347,29.54260752,106.4753055,1990,6,29.536312,106.469228,
0401,2,地铁站,Subway Station,1号线,Line 1,鹅岭,ELing,EL,6307351,29.553535,106.540567,1995,6,29.548223,106.533043,
0401,2,地铁站,Subway Station,2号线,Line 2,临江门,Linjiangmen,LJM,2645996,29.565134,106.580286,999,6,29.55831794,106.573743,
0401,2,地铁站,Subway Station,2号线,Line 2,佛图关,Fotuguan,FTG,2635630,29.55529691,106.5352471,10,6,29.54882195,106.5292609,
0401,2,地铁站,Subway Station,2号线,Line 2,动物园,Dongwuyuan,DWY,6305982,29.50558336,106.5137376,999,6,29.49923399,106.507704,
0401,2,地铁站,Subway Station,2号线,Line 2,大坪,Daping,DP,2633423,29.54832687,106.525361,10,6,29.54196196,106.5193411,
0401,2,地铁站,Subway Station,2号线,Line 2,大堰村,Dayancun,DYC,6305983,29.50602826,106.5049471,10,6,29.49968309,106.498903,
0401,2,地铁站,Subway Station,2号线,Line 2,大渡口,Dadukou,DDK,6305984,29.48882174,106.4843044,1999,6,29.48218988,106.4783221,
0401,2,地铁站,Subway Station,2号线,Line 2,大溪沟,Daxigou,DXG,2653248,29.572156,106.566077,10,6,29.566067,106.558707,
0401,2,地铁站,Subway Station,2号线,Line 2,平安,Pingan,PA,2610995,29.49515153,106.4916788,10,6,29.48862491,106.485672,
0401,2,地铁站,Subway Station,2号线,Line 2,新山村,Xinshancun,XSC,6305985,29.47904567,106.4829842,99,6,29.4722851,106.477037,
0401,2,地铁站,Subway Station,2号线,Line 2,曾家岩,Zengjiayan,ZJY,2653325,29.57288721,106.5539423,999,6,29.56615112,106.54802,
0401,2,地铁站,Subway Station,2号线,Line 2,李子坝,Liziba,LZB,2636692,29.55732961,106.5412215,99,6,29.55082102,106.5352439,
0401,2,地铁站,Subway Station,2号线,Line 2,杨家坪,Yangjiaping,YJP,6305981,29.5142468,106.5200348,10,6,29.50800897,106.513976,
0401,2,地铁站,Subway Station,2号线,Line 2,牛角沱,Niujiaotuo,NJT,2649478,29.56745173,106.5484902,1999,6,29.56078491,106.5425529,
0401,2,地铁站,Subway Station,2号线,Line 2,袁家岗,Yuanjiagang,YJG,2625628,29.53548634,106.520737,10,6,29.52887188,106.5137531,
0401,2,地铁站,Subway Station,2号线,Line 2,谢家湾,Xiejiawan,XJW,2619015,29.52545939,106.5236782,10,6,29.51928297,106.517605,
0401,2,地铁站,Subway Station,2号线,Line 2,较场口,Jiaochangkou,JCK,2639314,29.56009145,106.5802608,99,6,29.55352908,106.574264,
0401,2,地铁站,Subway Station,2号线,Line 2,马王场,Mawangchang,MWC,2611766,29.50245946,106.4948223,1999,6,29.49605611,106.488784,
0401,2,地铁站,Subway Station,2号线,Line 2,黄花园,Huanghuayuan,HHY,2651535,29.5694,106.572365,99,6,29.56323,106.564887,
0401,2,地铁站,Subway Station,3号线,Line 3,两路口,LiangLuKou,LLK,6307352,29.55954796,106.5543391,1981,6,29.553001,106.548364,
0401,2,地铁站,Subway Station,3号线,Line 3,九公里,JiuGongLiZhan,JGLZ,6323036,29.46532529,106.5644524,1992,6,29.458507,106.558542,
0401,2,地铁站,Subway Station,3号线,Line 3,二塘,ErTangZhan,ETZ,6323033,29.49536666,106.5788396,1989,6,29.488844,106.572833,
0401,2,地铁站,Subway Station,3号线,Line 3,五公里,WuGongLiZhan,WGLZ,6323031,29.51354799,106.5799885,1986,6,29.507296,106.573906,
0401,2,地铁站,Subway Station,3号线,Line 3,八公里,BaGongLiZhan,BGLZ,6323034,29.48521631,106.5721372,1990,6,29.478534,106.566181,
0401,2,地铁站,Subway Station,3号线,Line 3,六公里,LiuGongLiZhan,LGLZ,6323032,29.50414888,106.5793524,1987,6,29.497772,106.573305,
0401,2,地铁站,Subway Station,3号线,Line 3,华新街,HuaXinJie,HXJ,6307366,29.57053373,106.5431724,1979,6,29.563827,106.537249,
0401,2,地铁站,Subway Station,3号线,Line 3,南坪,NanPingZhan,NPZ,6323029,29.5322056,106.5759227,1984,6,29.526007,106.569829,
0401,2,地铁站,Subway Station,3号线,Line 3,双龙,ShuangLongZhan,SLZZ,6323045,29.7057587,106.6247073,1962,6,29.698939,106.618795,
0401,2,地铁站,Subway Station,3号线,Line 3,唐家院子,TangJiaYuanZiZhan,TJYZZ,6323024,29.605985,106.5464545,1974,6,29.59932,106.540518,
0401,2,地铁站,Subway Station,3号线,Line 3,嘉州路,JiaZhouLuZhan,JZLZ,6307364,29.60219136,106.5280212,1976,6,29.595476,106.5221,
0401,2,地铁站,Subway Station,3号线,Line 3,四公里,SiGongLiZhan,SGLZ,6323030,29.52278535,106.5823676,1985,6,29.516596,106.576266,
0401,2,地铁站,Subway Station,3号线,Line 3,回兴,HuiXingZhan,HXZ,6323044,29.69707309,106.6112556,1963,6,29.69029,106.60532,
0401,2,地铁站,Subway Station,3号线,Line 3,园博园,YuanBoYuan,YBY,6307357,29.68124646,106.5699244,1966,6,29.674668,106.563942,
0401,2,地铁站,Subway Station,3号线,Line 3,大山村,DaShanCunZhan,DSCZ,6323039,29.41991158,106.5493158,1995,6,29.413657,106.543264,
0401,2,地铁站,Subway Station,3号线,Line 3,学堂湾,XueTangWanZhan,XTWZ,6323040,29.40458035,106.5490369,1996,6,29.398403,106.542964,
0401,2,地铁站,Subway Station,3号线,Line 3,岔路口,ChaLuKouZhan,CLKZ,6323037,29.455,106.561,1993,6,29.448866,106.554594,
0401,2,地铁站,Subway Station,3号线,Line 3,工贸,GongMaoZhan,GMZ,6323028,29.53852511,106.5695524,1983,6,29.53228,106.563478,
0401,2,地铁站,Subway Station,3号线,Line 3,江北机场,JiangBeiJiChangZhan,JBJCZ,6323047,29.72551505,106.6442141,1960,6,29.718843,106.638279,
0401,2,地铁站,Subway Station,3号线,Line 3,牛角沱,NiuJiaoTuo,NJT,2649478,29.564827,106.549712,1980,6,29.56078491,106.5425529,
0401,2,地铁站,Subway Station,3号线,Line 3,狮子坪,ShiZiPing,SZP,6307362,29.607495,106.555566,1973,6,29.601409,106.54918,
0401,2,地铁站,Subway Station,3号线,Line 3,碧津,BiJinZhan,BJZ,6323046,29.7178541,106.6388704,1961,6,29.71109,106.632957,
0401,2,地铁站,Subway Station,3号线,Line 3,童家院子,TongJiaYuanZiZhan,TJYSZ,6323022,29.63454588,106.5606614,1970,6,29.628309,106.554594,
0401,2,地铁站,Subway Station,3号线,Line 3,红旗河沟,HongQiHeGouZhan,HQHGZ,6323013,29.5915,106.533,1977,6,29.585363,106.526098,
0401,2,地铁站,Subway Station,3号线,Line 3,翠云,CuiYun,CY,6307356,29.69259227,106.5787292,1965,6,29.685853,106.572783,
0401,2,地铁站,Subway Station,3号线,Line 3,花溪,HuaXiZhan,HXZ,6323038,29.43835177,106.5557698,1994,6,29.431824,106.549788,
0401,2,地铁站,Subway Station,3号线,Line 3,观音桥,GuanYinQiao,GYQ,6307365,29.579105,106.539578,1978,6,29.573532,106.533,
0401,2,地铁站,Subway Station,3号线,Line 3,郑家院子,ZhengJiaYuanZiZhan,ZJYZZ,6323025,29.60682988,106.5377001,1975,6,29.600178,106.531763,
0401,2,地铁站,Subway Station,3号线,Line 3,重庆北站,ChongQingBeiZhan,CQB,6307361,29.61340654,106.5553693,1972,6,29.606857,106.549394,
0401,2,地铁站,Subway Station,3号线,Line 3,金渝,JinYuZhan,JYZ,6323021,29.64192298,106.5763546,1969,6,29.635732,106.570258,
0401,2,地铁站,Subway Station,3号线,Line 3,金童路,JinTongLu,JTL,6307359,29.64956631,106.5734708,1968,6,29.643379,106.567376,
0401,2,地铁站,Subway Station,3号线,Line 3,金竹,JinZhuZhan,JZZ,6323042,29.38181178,106.5290576,1998,6,29.375406,106.523051,
0401,2,地铁站,Subway Station,3号线,Line 3,铜元局,TongYuanJuZhan,TYJZ,6323027,29.54244885,106.5575544,1982,6,29.536163,106.551504,
0401,2,地铁站,Subway Station,3号线,Line 3,长福路,ChangFuLu,CFL,6307355,29.69432773,106.5944814,1964,6,29.687568,106.588533,
