CityId,TypeId,TypeNameCn,TypeNameEn,TagNameCn,TagNameEn,DataNameCn,DataNameEn,DataNamePy,PropertiesId,Baidu_Lat,Baidu_Lng,HotCount,QueryWeight
1201,2,地铁站,Subway Station,1号线,Line 1,南苑,NanYuanZhan,NYZ,6322251,30.400281,120.30908,10,6
1201,2,地铁站,Subway Station,1号线,Line 1,城站,ChengZhan,CZ,6322268,30.250072,120.187611,10,6
1201,2,地铁站,Subway Station,1号线,Line 1,婺江路,MouJiangLuZhan,MJLZ,6322269,30.242242,120.19724,10,6
1201,2,地铁站,Subway Station,1号线,Line 1,定安路,AnDingLuZhan,ADLZ,6322267,30.251788,120.173058,10,6
1201,2,地铁站,Subway Station,1号线,Line 1,客运中心,KeYunZhongXinZhan,KYZXZ,6322256,30.318651,120.290305,10,6
1201,2,地铁站,Subway Station,1号线,Line 1,彭埠,PengBuZhan,PBZ,6322261,30.296101,120.228735,10,6
1201,2,地铁站,Subway Station,1号线,Line 1,打铁关,DaTieGuanZhan,DTGZ,6322262,30.290932,120.182904,10,6
1201,2,地铁站,Subway Station,1号线,Line 1,文泽路,WenZeLuZhan,WZLZ,6322279,30.316297,120.354839,10,6
1201,2,地铁站,Subway Station,1号线,Line 1,武林广场,WuLinGuangChangZhan,WLGCZ,6322264,30.279206,120.169429,10,6
1201,2,地铁站,Subway Station,1号线,Line 1,江陵路,JiangLingLuZhan,JLLZ,6322271,30.215344,120.22304,10,6
1201,2,地铁站,Subway Station,1号线,Line 1,湘湖,XiangHuZhan,XHZ,6322275,30.17389,120.240719,10,6
1201,2,地铁站,Subway Station,1号线,Line 1,滨和路,BinHeLuZhan,BHLZ,6322272,30.205013,120.224118,10,6
1201,2,地铁站,Subway Station,1号线,Line 1,滨康路,BinKangLuZhan,BKLZ,6322274,30.188906,120.239174,10,6
1201,2,地铁站,Subway Station,1号线,Line 1,翁梅,WengMeiZhan,WMZ,6322253,30.377165,120.30448,10,6
1201,2,地铁站,Subway Station,1号线,Line 1,西兴,XiXingZhan,XXZ,6322273,30.193027,120.224585,10,6
1201,2,地铁站,Subway Station,1号线,Line 1,西湖文化广场,XiHuWenHuaGuangChangZhan,XHWHGCZ,6322263,30.286504,120.17313,10,6
1201,2,地铁站,Subway Station,1号线,Line 1,近江,JinJiangZhan,JJZ,6322270,30.236657,120.204248,10,6
1201,2,地铁站,Subway Station,1号线,Line 1,金沙湖,JinShaHuZhan,JSHZ,6322277,30.314926,120.331987,10,6
1201,2,地铁站,Subway Station,1号线,Line 1,闸弄口,ZhaLongKouZhan,ZLKZ,6322259,30.290192,120.198912,10,6
1201,2,地铁站,Subway Station,1号线,Line 1,高沙路,GaoShaLuZhan,GSLZ,6322278,30.314863,120.332202,10,6
1201,2,地铁站,Subway Station,1号线,Line 1,龙翔桥,LongXiangQiaoZhan,LXQZ,6322266,30.260612,120.170431,10,6
1202,1,交通枢纽,Airport/Railway,机场,Airport,栎社机场,Lishe Airport,LSJC,6305707,29.82590962,121.4724127,10,6
1202,1,交通枢纽,Airport/Railway,火车站,Railway Station,宁波站,Ningbo Station,NBZ,6306961,29.86881202,121.5433647,50,6
1203,1,交通枢纽,Airport/Railway,机场,Airport,永强机场,Yongqiang Airport,YQJC,2292043,27.91848471,120.8589857,10,6
1204,1,交通枢纽,Airport/Railway,火车站,Railway Station,金华西站,Jinhua West Station,JHXZ,6305980,29.11694634,119.6415152,135,6
1207,1,交通枢纽,Airport/Railway,机场,Airport,义乌机场,Yiwu Airport,YWJC,2582687,29.34837258,120.0400743,10,6
1207,1,交通枢纽,Airport/Railway,火车站,Railway Station,义乌站,YiWuZhan,YWZ,6306010,29.383846,120.042629,115,6
1209,1,交通枢纽,Airport/Railway,火车站,Railway Station,嘉兴南站,Jiaxing South Station,JXNZ,6306137,30.77126535,120.7694033,73,6
1209,1,交通枢纽,Airport/Railway,火车站,Railway Station,嘉兴站,Jiaxing Station,JXZ,3232714,30.77126127,120.7694074,86,6
1225,1,交通枢纽,Airport/Railway,机场,Airport,路桥机场,Luqiao Airport,LQJC,2420237,28.56178335,121.426998,10,6
1235,1,交通枢纽,Airport/Railway,机场,Airport,衢州机场,Quzhou  Airport,QZJC,2508994,28.97320222,118.9043214,10,6
1235,1,交通枢纽,Airport/Railway,火车站,Railway Station,衢州站,Quzhou    Station,QZZ,2505280,28.95649763,118.8811772,88,6
1245,1,交通枢纽,Airport/Railway,机场,Airport,普陀山机场,Putuoshan Airport,PTSJC,2771439,29.94001735,122.3707001,10,6
1301,1,交通枢纽,Airport/Railway,机场,Airport,新桥国际机场,XinQiaoGuoJiJiChang,XQGJJC,11313774,31.975712,117.032987,10,6
1301,1,交通枢纽,Airport/Railway,火车站,Railway Station,合肥站,Hefei Station,HFZ,6306081,31.89131608,117.3224094,77,6
1301,1,交通枢纽,Airport/Railway,火车站,Railway Station,合肥西站,Hefei West Station,HFXZ,3853348,31.8403,117.222,98,6
1303,1,交通枢纽,Airport/Railway,机场,Airport,大龙山机场,Dalongshan Airport,DLSJC,3053064,30.58919531,117.0585517,10,6
1304,1,交通枢纽,Airport/Railway,火车站,Railway Station,芜湖站,Wufu Station,WHZ,6306032,31.35392656,118.3966652,70,6
1305,1,交通枢纽,Airport/Railway,火车站,Railway Station,蚌埠站,Bengbu Station,BBZ,6306062,32.94980331,117.3832974,129,6
1306,1,交通枢纽,Airport/Railway,火车站,Railway Station,淮南东站,Huainan East Station,HNDZ,6762762,32.6428,117.019,52,6
1306,1,交通枢纽,Airport/Railway,火车站,Railway Station,淮南站,Huainan Station,HNZ,4073491,32.6367,117.026,57,6
1307,1,交通枢纽,Airport/Railway,火车站,Railway Station,阜阳站,Fuyang Station,FYZ,6564020,32.9199,115.874,67,6
1318,1,交通枢纽,Airport/Railway,火车站,Railway Station,滁州站,Chuzhou Station,CZZ,4025719,32.31475928,118.3337373,60,6
1328,1,交通枢纽,Airport/Railway,火车站,Railway Station,宣城站,Xuancheng Station,XCZ,6306095,30.95356402,118.7799574,56,6
1401,1,交通枢纽,Airport/Railway,机场,Airport,高崎国际机场,Gaoqi International  Airport,GQGJJC,1851518,24.54140365,118.138107,10,6
1401,1,交通枢纽,Airport/Railway,火车站,Railway Station,厦门站,Xiamen Station,XMZ,1818653,24.47402942,118.1218137,50,6
1402,1,交通枢纽,Airport/Railway,机场,Airport,长乐国际机场,Changle International Airport,CLGJJC,2048631,25.93518628,119.6784195,10,6
1402,1,交通枢纽,Airport/Railway,火车站,Railway Station,福州站,Fuzhou Station,FZZ,2083192,26.1196,119.326,122,6
1403,1,交通枢纽,Airport/Railway,机场,Airport,晋江机场,Jinjiang Airport,JJJC,1882395,24.83120358,118.5737873,10,6
1404,1,交通枢纽,Airport/Railway,机场,Airport,武夷山机场,Wuyishan Airport,WYSJC,2247636,27.70819722,118.007065,10,6
1409,1,交通枢纽,Airport/Railway,火车站,Railway Station,龙岩站,Longyan Station,LYZ,1964153,25.10235888,117.0125007,50,6
1501,1,交通枢纽,Airport/Railway,机场,Airport,昌北机场,Changbei Airport,CBJC,6305675,28.86375228,115.9175142,10,6
1501,1,交通枢纽,Airport/Railway,火车站,Railway Station,南昌站,Nanchang  Station,NCZ,2444313,28.66918606,115.9247414,158,6
1501,1,交通枢纽,Airport/Railway,火车站,Railway Station,向塘站,Xiangtang Station,XTZ,2407492,28.44906319,115.9671567,82,6
1502,1,交通枢纽,Airport/Railway,机场,Airport,庐山机场,Lushan Airport,LSJC,2609889,29.48775003,115.8135509,10,6
1502,1,交通枢纽,Airport/Railway,火车站,Railway Station,九江站,Jiujiang Station,JJZ,6306082,29.71208994,116.0113656,74,6
1503,1,交通枢纽,Airport/Railway,火车站,Railway Station,吉安站,Ji'an Station,JAZ,6306083,27.11148254,115.0277775,72,6
1507,1,交通枢纽,Airport/Railway,机场,Airport,景德镇机场,Jingdezhen Airport,JDZJC,2581187,29.33982729,117.1895031,10,6
1507,1,交通枢纽,Airport/Railway,火车站,Railway Station,景德镇站,Jingdezhen Station,JYZ,2560171,29.29054054,117.2272934,50,6
1511,1,交通枢纽,Airport/Railway,机场,Airport,井冈山机场,Jinggangshan Airport,JGSJC,6305665,26.85670094,114.7549203,10,6
1512,1,交通枢纽,Airport/Railway,火车站,Railway Station,萍乡站,Pingxiang Station,PXZ,6306031,27.65321908,113.8478871,74,6
1514,1,交通枢纽,Airport/Railway,火车站,Railway Station,新余站,Xinyu Station,XYZ,6306034,27.81582911,114.9451049,70,6
1516,1,交通枢纽,Airport/Railway,机场,Airport,黄金机场,Huangjin Airport,HJJC,2038234,25.83123873,114.9207801,10,6
1516,1,交通枢纽,Airport/Railway,火车站,Railway Station,赣州站,Ganzhou Station,GZZ,2037929,25.82564826,114.9708059,62,6
1517,1,交通枢纽,Airport/Railway,火车站,Railway Station,鹰潭站,Yingtan Station,YTZ,6306061,28.24179999,117.0337444,148,6
1601,1,交通枢纽,Airport/Railway,机场,Airport,流亭国际机场,Liuting International  Airport,LTGJJC,6305728,36.27627256,120.3961875,10,6
1601,1,交通枢纽,Airport/Railway,火车站,Railway Station,青岛站,Qingdao Station,QDZ,6306084,36.07106842,120.3193091,72,6
1602,1,交通枢纽,Airport/Railway,机场,Airport,遥墙国际机场,Yaoqiang International  Airport,YQGJJC,4863890,36.85812725,117.2244684,10,6
1602,1,交通枢纽,Airport/Railway,火车站,Railway Station,济南站,Jinan Station,JNZ,6306063,36.67742538,116.9972452,128,6
1602,1,交通枢纽,Airport/Railway,火车站,Railway Station,济南西站,Jinan West Station,JNXZ,4814887,36.6806,116.864,88,6
1603,1,交通枢纽,Airport/Railway,机场,Airport,文登机场,Wendeng Airport,WDJC,6305845,36.64808749,119.1262524,10,6
1603,1,交通枢纽,Airport/Railway,火车站,Railway Station,潍坊站,Weifang Station,WFZ,6306085,36.70352671,119.1043509,71,6
1604,1,交通枢纽,Airport/Railway,机场,Airport,莱山机场,Laishan Airport,LSJC,4919932,37.41413377,121.3833265,10,6
1605,1,交通枢纽,Airport/Railway,机场,Airport,大水泊机场,Dashuibo Airport,DSBJC,6305735,37.19574453,122.2462186,10,6
1606,1,交通枢纽,Airport/Railway,火车站,Railway Station,淄博站,Zibo Station,ZBZ,4849206,36.7958169,118.0627507,79,6
1607,1,交通枢纽,Airport/Railway,机场,Airport,东营机场,Dongying Airport,DYJC,6305637,37.51629738,118.7961946,10,6
1610,1,交通枢纽,Airport/Railway,火车站,Railway Station,曲阜东站,Qufu East Station,QFDZ,10338672,35.6082,117.003,87,6
1611,1,交通枢纽,Airport/Railway,机场,Airport,临沂机场,Linyi Airport,LYJC,4502912,35.05346591,118.4197488,10,6
1611,1,交通枢纽,Airport/Railway,火车站,Railway Station,临沂站,Linyi Station,LYZ,4500844,35.04296825,118.3501507,50,6
1612,1,交通枢纽,Airport/Railway,火车站,Railway Station,德州站,Dezhou Station,DZZ,4927663,37.45626013,116.2944673,94,6
1614,1,交通枢纽,Airport/Railway,火车站,Railway Station,泰山站,Taishan Station,TSZ,4704477,36.19434464,117.1168081,90,6
1616,1,交通枢纽,Airport/Railway,火车站,Railway Station,菏泽站,Heze Station,HZZ,6306094,35.23741436,115.5121421,56,6
1655,1,交通枢纽,Airport/Railway,火车站,Railway Station,兖州站,Yanzhou Station,YZZ,6306075,35.56258353,116.8479827,86,6
1701,1,交通枢纽,Airport/Railway,机场,Airport,新郑国际机场,Xinzheng International,XZGJJC,6306107,34.52706871,113.8509767,10,6
1701,1,交通枢纽,Airport/Railway,火车站,Railway Station,巩义站,Gongyi Station,GYZ,6306087,34.767195,112.9867677,66,6
1701,1,交通枢纽,Airport/Railway,火车站,Railway Station,郑州东站,Zhengzhou East Station,ZZDZ,4419556,34.76546,113.784556,78,6
1701,1,交通枢纽,Airport/Railway,火车站,Railway Station,郑州站,Zhengzhou Station,ZZZ,6306057,34.75372324,113.6670767,260,6
1701,2,地铁站,Subway Station,1号线,Line 1,东风南路,DongFengNanLuZhan,DFNLZ,14708009,34.770692,113.7729,10,6
1701,2,地铁站,Subway Station,1号线,Line 1,二七广场,ErQiGuangChangZhan,EQGCZ,14708010,34.75876,113.672594,10,6
1701,2,地铁站,Subway Station,1号线,Line 1,人民路,RenMinLuZhan,RMLZ,14708011,34.763521,113.680486,10,6
1701,2,地铁站,Subway Station,1号线,Line 1,会展中心,HuiZhanZhongXinZhan,HZZXZ,14708012,34.772062,113.732017,10,6
1701,2,地铁站,Subway Station,1号线,Line 1,农业南路,NongYeNanLuZhan,NYNLZ,14708013,34.771793,113.762146,10,6
1701,2,地铁站,Subway Station,1号线,Line 1,医学院,YiXueYuanZhan,YXYZ,14708014,34.753886,113.649592,10,6
1701,2,地铁站,Subway Station,1号线,Line 1,博学路,BoXueLuZhan,BXLZ,14708015,34.765829,113.799026,10,6
1701,2,地铁站,Subway Station,1号线,Line 1,市体育中心,ShiTiTuZhongXinZhan,STYZXZ,14708016,34.779019,113.816952,10,6
1701,2,地铁站,Subway Station,1号线,Line 1,桐柏路,TongBaiLuZhan,TBLZ,14708017,34.761917,113.619736,10,6
1701,2,地铁站,Subway Station,1号线,Line 1,民航路,MinHangLuZhan,MHLZ,14708018,34.76849,113.720986,10,6
1701,2,地铁站,Subway Station,1号线,Line 1,燕庄,YanZhuangZhan,YZZ,14708019,34.768861,113.709978,10,6
1701,2,地铁站,Subway Station,1号线,Line 1,碧沙岗,BiShaGangZhan,BSGZ,14708020,34.761274,113.630898,10,6
1701,2,地铁站,Subway Station,1号线,Line 1,秦岭路,QinLingLuZhan,QLLZ,14708021,34.762867,113.608938,10,6
1701,2,地铁站,Subway Station,1号线,Line 1,紫荆山,ZiJingShanZhan,ZJSZ,14708022,34.768237,113.689293,10,6
1701,2,地铁站,Subway Station,1号线,Line 1,绿城广场,LvChengGuangChangZhan,LCGCZ,14708023,34.753992,113.640074,10,6
1701,2,地铁站,Subway Station,1号线,Line 1,西三环,XiSanHuanZhan,XSHZ,14708024,34.765469,113.594999,10,6
1701,2,地铁站,Subway Station,1号线,Line 1,西流湖,XiLiuHuZhan,XLHZ,14708025,34.766967,113.576833,10,6
1701,2,地铁站,Subway Station,1号线,Line 1,郑州东站,ZhengZhouEastStationZhan,ZZDZ,14708026,34.765457,113.78266,10,6
1701,2,地铁站,Subway Station,1号线,Line 1,郑州火车站,ZhengZhouRailwayStationZhan,ZZHCZ,14708027,34.752557,113.661972,10,6
1701,2,地铁站,Subway Station,1号线,Line 1,黄河南路,HuangHeNanLuZhan,HHNLZ,14708028,34.769069,113.750887,10,6
1702,1,交通枢纽,Airport/Railway,机场,Airport,北郊机场,Beijiao Airport,BJJC,4418262,34.74244385,112.3976114,10,6
1702,1,交通枢纽,Airport/Railway,火车站,Railway Station,洛阳站,Luoyang Station,LYZ,4404682,34.69263158,112.4425645,124,6
1702,1,交通枢纽,Airport/Railway,火车站,Railway Station,洛阳龙门站,Luoyang Longmen Station,LYLMZ,6829008,34.5997,112.468,54,6
1703,1,交通枢纽,Airport/Railway,火车站,Railway Station,开封站,Kaifeng Station,KFZ,4450175,34.77791287,114.3587199,85,6
1704,1,交通枢纽,Airport/Railway,火车站,Railway Station,新乡站,Xinxiang Station,XXZ,6306027,35.31240846,113.8657946,98,6
1707,1,交通枢纽,Airport/Railway,机场,Airport,姜营机场,Jiangying Airport,JYJC,4112074,32.98773966,112.6257731,10,6
1708,1,交通枢纽,Airport/Railway,火车站,Railway Station,三门峡站,Sanmenxia Station,SMXZ,4441390,34.767756,111.2398262,54,6
1708,1,交通枢纽,Airport/Railway,火车站,Railway Station,三门峡西站,Sanmenxia West Station,SMXXZ,4404865,34.69398103,111.086391,53,6
1708,1,交通枢纽,Airport/Railway,火车站,Railway Station,灵宝站,Lingbao Station,LBZ,6306097,34.51743594,110.9035613,54,6
1713,1,交通枢纽,Airport/Railway,火车站,Railway Station,许昌站,Xuchang Station,XCZ,4213241,34.02724187,113.8272694,56,6
1716,1,交通枢纽,Airport/Railway,机场,Airport,安阳机场,Anyang Airport,AYJC,6305604,36.13447659,114.3627231,10,6
1716,1,交通枢纽,Airport/Railway,火车站,Railway Station,安阳站,Anyang   Station,AYZ,4688792,36.11096404,114.3466121,83,6
1717,1,交通枢纽,Airport/Railway,火车站,Railway Station,漯河站,Luohe Station,LHZ,6306029,33.57742064,114.0486359,81,6
1717,1,交通枢纽,Airport/Railway,火车站,Railway Station,漯河西站,Luohe West Station,LHXZ,6862284,33.5763,114.046,65,6
1718,1,交通枢纽,Airport/Railway,火车站,Railway Station,驻马店站,Zhumadian Station,ZMDZ,4111237,32.98437804,114.0486274,67,6
1718,1,交通枢纽,Airport/Railway,火车站,Railway Station,驻马店西站,Zhumadian West Station,ZMDXZ,7906052,32.9832,114.049,56,6
1720,1,交通枢纽,Airport/Railway,火车站,Railway Station,信阳东站,Xinyang East Station,XYDZ,7792112,32.128582,114.085,65,6
1720,1,交通枢纽,Airport/Railway,火车站,Railway Station,信阳站,Xinyang Station,XYZ,4000815,32.13583694,114.0886967,92,6
1721,1,交通枢纽,Airport/Railway,火车站,Railway Station,商丘站,Shangqiu Station,SQZ,4355778,34.41553535,115.7106031,98,6
1801,1,交通枢纽,Airport/Railway,机场,Airport,天河国际机场,Tianhe International  Airport,THGJJC,3236790,30.77983978,114.2191118,10,6
1801,1,交通枢纽,Airport/Railway,火车站,Railway Station,武昌站,Wuchang Station,WCZ,6306072,30.53558568,114.3227329,95,6
1801,1,交通枢纽,Airport/Railway,火车站,Railway Station,武汉站,Wuhan Station,WHZ,3092377,30.61293636,114.43225,80,6
1801,1,交通枢纽,Airport/Railway,火车站,Railway Station,汉口站,Hankou Station,HKZ,6306067,30.62207083,114.2627311,116,6
1801,2,地铁站,Subway Station,1号线,Line 1,三阳路,SanYangLu,SYLZ,6307056,30.60543789,114.307762,1981,6
1801,2,地铁站,Subway Station,1号线,Line 1,东吴大道,dongwudadao,DWDDZ,6307024,30.6311756,114.1346703,1999,6
1801,2,地铁站,Subway Station,1号线,Line 1,丹水池,DanShuiChi,DSQZ,6307061,30.65031691,114.3361746,1976,6
1801,2,地铁站,Subway Station,1号线,Line 1,二七路,ErQiLu,EQLZ,6307059,30.63282215,114.3256117,1978,6
1801,2,地铁站,Subway Station,1号线,Line 1,五环大道,wuhuandadao,WHDDZ,6307026,30.62427357,114.144492,1998,6
1801,2,地铁站,Subway Station,1号线,Line 1,利济北路,LiJiBeiLuZhan,LJBLZ,3044344,30.58376768,114.276505,1985,6
1801,2,地铁站,Subway Station,1号线,Line 1,友谊路,youyilu,YYLZ,6307053,30.58720374,114.2841361,1984,6
1801,2,地铁站,Subway Station,1号线,Line 1,古田一路,gutianyilu,GTYLZ,6307032,30.61066611,114.1890863,1994,6
1801,2,地铁站,Subway Station,1号线,Line 1,古田三路,gutianerlu,GTSLZ,6307036,30.5996174,114.2106649,1992,6
1801,2,地铁站,Subway Station,1号线,Line 1,古田二路,gutianerlu,GTELZ,6307034,30.6038858,114.2030761,1993,6
1801,2,地铁站,Subway Station,1号线,Line 1,古田四路,gutiansilu,GTSLZ,6307038,30.59529166,114.217865,1991,6
1801,2,地铁站,Subway Station,1号线,Line 1,堤角,DiJiao,DJZ,6307063,30.67242465,114.3440443,1974,6
1801,2,地铁站,Subway Station,1号线,Line 1,大智路,DaZhiLuZhan,DZLZ,6307180,30.59888916,114.3010672,1982,6
1801,2,地铁站,Subway Station,1号线,Line 1,太平洋,taipingyang,TPYZ,6307046,30.58058515,114.2467526,1988,6
1801,2,地铁站,Subway Station,1号线,Line 1,头道街,TouDaoJie,TDJZ,6307058,30.62381623,114.3197311,1979,6
1801,2,地铁站,Subway Station,1号线,Line 1,宗关,ZongGuanZhan,ZGZ,3051079,30.58782326,114.2326036,1989,6
1801,2,地铁站,Subway Station,1号线,Line 1,崇仁路,ChongRenLuZhan,CRLZ,3038912,30.58059837,114.2679044,1986,6
1801,2,地铁站,Subway Station,1号线,Line 1,徐州新村,XuZhouXinCun,XZXCZ,6307060,30.63778288,114.3288479,1977,6
1801,2,地铁站,Subway Station,1号线,Line 1,循礼门,LiMenZhan,LMZ,6307179,30.59142779,114.292558,1983,6
1801,2,地铁站,Subway Station,1号线,Line 1,新荣,XinRong,XRZ,6307062,30.66246303,114.3401796,1975,6
1801,2,地铁站,Subway Station,1号线,Line 1,汉西一路,hanxiyilu,HXYL,6307040,30.59174684,114.2250493,1990,6
1801,2,地铁站,Subway Station,1号线,Line 1,硚口,qiaokou,QKZ,6307048,30.57819276,114.256106,1987,6
1801,2,地铁站,Subway Station,1号线,Line 1,舵落口,tuoluokou,TLKZ,6307031,30.61582665,114.1760981,1995,6
1801,2,地铁站,Subway Station,1号线,Line 1,额头湾,ETouWanZhan,ETWZ,6307178,30.624275,114.162757,1997,6
1801,2,地铁站,Subway Station,1号线,Line 1,黄浦路,huangpulu,HPLZ,6307057,30.61425725,114.3136703,1980,6
1801,2,地铁站,Subway Station,2号线,Line 2,中南路,ZhongNanLuZhan,ZNLZ,6322295,30.543772,114.339514,1959,6
1801,2,地铁站,Subway Station,2号线,Line 2,中山公园,ZhongShanGongYuanZhan,ZSGYZ,6322290,30.588021,114.279165,1966,6
1801,2,地铁站,Subway Station,2号线,Line 2,光谷广场,GuangGuGuangChangZhan,GGGCZ,6322301,30.511637,114.404515,1953,6
1801,2,地铁站,Subway Station,2号线,Line 2,宝通寺,BaoTongSiZhan,BTSZ,6322296,30.536587,114.34767,1958,6
1801,2,地铁站,Subway Station,2号线,Line 2,小龟山,XiaoGuiShanZhan,XGSZ,6322293,30.557487,114.331537,1961,6
1801,2,地铁站,Subway Station,2号线,Line 2,常青花园,ChangQingHuaYuanZhan,CQHYZ,6322284,30.64688,114.24874,1972,6
1801,2,地铁站,Subway Station,2号线,Line 2,广埠屯,GuangBuTunZhan,GBTZ,6322298,30.530148,114.36984,1956,6
1801,2,地铁站,Subway Station,2号线,Line 2,循礼门,XunLiMenZhan,XLMZ,6307179,30.59142779,114.292558,1965,6
1801,2,地铁站,Subway Station,2号线,Line 2,杨家湾,YangJiaWanZhan,YJWZ,6322300,30.511295,114.389244,1954,6
1801,2,地铁站,Subway Station,2号线,Line 2,汉口火车站,HanKouHuoCheZhan,HKHCZ,6322286,30.621932,114.261415,1970,6
1801,2,地铁站,Subway Station,2号线,Line 2,江汉路,JiangHanLuZhan,JHLZ,6322291,30.585432,114.299252,1964,6
1801,2,地铁站,Subway Station,2号线,Line 2,洪山广场,HongShanGuangChangZhan,GSGCZ,6322294,30.551205,114.343502,1960,6
1801,2,地铁站,Subway Station,2号线,Line 2,王家墩东,WangJiaDunDongZhan,WJDDZ,6322288,30.599849,114.269769,1968,6
1801,2,地铁站,Subway Station,2号线,Line 2,积玉桥,JiYuQiaoZhan,JYQZ,6322292,30.567003,114.315259,1963,6
1801,2,地铁站,Subway Station,2号线,Line 2,范湖,FanHuZhan,FHZ,6322287,30.6125,114.266661,1969,6
1801,2,地铁站,Subway Station,2号线,Line 2,虎泉,HuQuanZhan,HQZ,6322299,30.518575,114.377135,1955,6
1801,2,地铁站,Subway Station,2号线,Line 2,螃蟹岬,BangXieJiaZhan,PXJZ,6322337,30.55922,114.324076,1962,6
1801,2,地铁站,Subway Station,2号线,Line 2,街道口,JieDaoKouZhan,JDKZ,6322297,30.532885,114.360103,1957,6
1801,2,地铁站,Subway Station,2号线,Line 2,金银潭,JinYinTanZhan,JYTZ,6322283,30.656884,114.249189,1973,6
1801,2,地铁站,Subway Station,2号线,Line 2,长港路,ChangGangLuZhan,CGLZ,6322285,30.633321,114.25263,1971,6
1801,2,地铁站,Subway Station,2号线,Line 2,青年路,QingNianLuZhan,QNLZ,6322289,30.59158,114.271422,1967,6
1802,1,交通枢纽,Airport/Railway,机场,Airport,沙市机场,Shashi Airport,SSJC,2921398,30.315743,112.2638499,10,6
1803,1,交通枢纽,Airport/Railway,机场,Airport,三峡机场,Sanxia Airport,SXJC,3017345,30.5545647,111.4914264,10,6
1803,1,交通枢纽,Airport/Railway,火车站,Railway Station,宜昌东站,Yichang East Station,YCDZ,7815278,30.663667,111.376253,10,6
1811,1,交通枢纽,Airport/Railway,机场,Airport,许家坪机场,Xujiaping Airport,XJPJC,2927289,30.32535396,109.4929132,10,6
1830,1,交通枢纽,Airport/Railway,火车站,Railway Station,麻城站,Macheng Station,MCZ,6306098,31.14024049,114.9385328,53,6
1834,1,交通枢纽,Airport/Railway,机场,Airport,刘集机场,Liuji Airport,LJJC,4056423,32.46903052,112.2288973,10,6
1834,1,交通枢纽,Airport/Railway,火车站,Railway Station,襄阳东站,Xiangyang East Station,XYDZ,7797834,32.10301,112.233628,70,6
1834,1,交通枢纽,Airport/Railway,火车站,Railway Station,襄阳站,Xiangyang Station,XYZ,6306033,32.063782,112.161369,70,6
1901,1,交通枢纽,Airport/Railway,机场,Airport,黄花国际机场,Huanghua International Airport,HHGJJC,2361184,28.19929143,113.2257614,10,6
1901,1,交通枢纽,Airport/Railway,火车站,Railway Station,长沙南站,Changsha South Station,CSNZ,2341877,28.17152509,112.9727714,120,6
1901,1,交通枢纽,Airport/Railway,火车站,Railway Station,长沙站,Changsha Station,CSZ,2363306,28.20025226,113.0205345,150,6
1902,1,交通枢纽,Airport/Railway,火车站,Railway Station,株洲站,Zhuzhou Station,ZZZ,6306145,27.84155234,113.1622703,184,6
1902,1,交通枢纽,Airport/Railway,火车站,Railway Station,株洲西站,ZhuZhou West Station,ZZXZ,7901412,27.796823,113.077763,89,6
1903,1,交通枢纽,Airport/Railway,机场,Airport,荷花机场,Hehua Airport,HHJC,2531588,29.11045573,110.456817,10,6
1904,1,交通枢纽,Airport/Railway,火车站,Railway Station,岳阳东站,Yueyang East Station,YYDZ,2591360,29.3753,113.19,77,6
1904,1,交通枢纽,Airport/Railway,火车站,Railway Station,岳阳站,Yueyang Station,YYZ,6306079,29.3827642,113.126232,79,6
1906,1,交通枢纽,Airport/Railway,火车站,Railway Station,湘潭站,Xiangtan  Station,XTZ,2283497,27.88210371,112.9189432,64,6
1907,1,交通枢纽,Airport/Railway,火车站,Railway Station,郴州站,Chenzhou Station,CZZ,6306069,25.81481331,113.0396552,111,6
1907,1,交通枢纽,Airport/Railway,火车站,Railway Station,郴州西站,Chenzhou West Station,CZXZ,6485527,25.7418,112.977,50,6
1910,1,交通枢纽,Airport/Railway,机场,Airport,桃花机场,Taohua Airport,THJC,6306106,28.92736856,111.6495865,10,6
1918,1,交通枢纽,Airport/Railway,机场,Airport,衡阳机场,Hengyang Airport,HYJC,2164505,26.85689293,112.5060017,10,6
1918,1,交通枢纽,Airport/Railway,火车站,Railway Station,衡山西站,Hengshan West Station,HSXZ,6756606,27.2541,112.795,50,6
1918,1,交通枢纽,Airport/Railway,火车站,Railway Station,衡阳东站,Hengyang East Station,HYDZ,6756611,26.8982,112.584,60,6
1918,1,交通枢纽,Airport/Railway,火车站,Railway Station,衡阳站,Hengyang   Station,HYZ,2174790,26.89604033,112.6369726,139,6
1921,1,交通枢纽,Airport/Railway,火车站,Railway Station,怀化站,Huaihua Station,HHZ,6306074,27.56316771,109.9735519,88,6
1928,1,交通枢纽,Airport/Railway,火车站,Railway Station,娄底站,Loudi Station,LDZ,2257637,27.74554839,112.01253,82,6
2001,1,交通枢纽,Airport/Railway,机场,Airport,新白云国际机场,Baiyun International Airport,XBYGJJC,1711056,23.39274538,113.3089506,10,6
2001,1,交通枢纽,Airport/Railway,火车站,Railway Station,广州东站,Guangzhou East Station,GZDZ,6306049,23.155282,113.3309803,999,6
2001,1,交通枢纽,Airport/Railway,火车站,Railway Station,广州北站,Guangzhou North Station,GZBZ,1706317,23.3833,113.21,112,6
2001,1,交通枢纽,Airport/Railway,火车站,Railway Station,广州南站,Guangzhou South Station,GZNZ,6306955,22.99679248,113.2769314,66,6
