CityId,TypeId,TypeNameCn,TypeNameEn,TagNameCn,TagNameEn,DataNameCn,DataNameEn,DataNamePy,PropertiesId,Baidu_Lat,Baidu_Lng,HotCount,QueryWeight,Google_Lat,Google_Lng
1701,2,地铁站,Subway Station,1号线,Line 1,人民路,RenMinLuZhan,RMLZ,14708011,34.763521,113.680486,10,6,34.7576784,113.673917
1701,2,地铁站,Subway Station,1号线,Line 1,会展中心,HuiZhanZhongXinZhan,HZZXZ,14708012,34.772062,113.732017,10,6,34.766062,113.725517
1701,2,地铁站,Subway Station,1号线,Line 1,农业南路,NongYeNanLuZhan,NYNLZ,14708013,34.771793,113.762146,10,6,34.7653687,113.755778
1701,2,地铁站,Subway Station,1号线,Line 1,医学院,YiXueYuanZhan,YXYZ,14708014,34.753886,113.649592,10,6,34.74788,113.643075
1701,2,地铁站,Subway Station,1号线,Line 1,博学路,BoXueLuZhan,BXLZ,14708015,34.765829,113.799026,10,6,34.7598289,113.792526
1701,2,地铁站,Subway Station,1号线,Line 1,市体育中心,ShiTiTuZhongXinZhan,STYZXZ,14708016,34.779019,113.816952,10,6,34.773019,113.810452
1701,2,地铁站,Subway Station,1号线,Line 1,桐柏路,TongBaiLuZhan,TBLZ,14708017,34.761917,113.619736,10,6,34.75597,113.6129
1701,2,地铁站,Subway Station,1号线,Line 1,民航路,MinHangLuZhan,MHLZ,14708018,34.76849,113.720986,10,6,34.76249,113.714486
1701,2,地铁站,Subway Station,1号线,Line 1,燕庄,YanZhuangZhan,YZZ,14708019,34.768861,113.709978,10,6,34.762861,113.703478
1701,2,地铁站,Subway Station,1号线,Line 1,碧沙岗,BiShaGangZhan,BSGZ,14708020,34.761274,113.630898,10,6,34.75509,113.62451
1701,2,地铁站,Subway Station,1号线,Line 1,秦岭路,QinLingLuZhan,QLLZ,14708021,34.762867,113.608938,10,6,34.75696,113.6026
1701,2,地铁站,Subway Station,1号线,Line 1,紫荆山,ZiJingShanZhan,ZJSZ,14708022,34.768237,113.689293,10,6,34.762231,113.682785
1701,2,地铁站,Subway Station,1号线,Line 1,绿城广场,LvChengGuangChangZhan,LCGCZ,14708023,34.753992,113.640074,10,6,34.74789,113.63402
1701,2,地铁站,Subway Station,1号线,Line 1,西三环,XiSanHuanZhan,XSHZ,14708024,34.765469,113.594999,10,6,34.75991,113.58826
1701,2,地铁站,Subway Station,1号线,Line 1,西流湖,XiLiuHuZhan,XLHZ,14708025,34.766967,113.576833,10,6,34.76116,113.57032
1701,2,地铁站,Subway Station,1号线,Line 1,郑州东站,ZhengZhouEastStationZhan,ZZDZ,14708026,34.765457,113.78266,10,6,34.759457,113.77616
1701,2,地铁站,Subway Station,1号线,Line 1,郑州火车站,ZhengZhouRailwayStationZhan,ZZHCZ,14708027,34.752557,113.661972,10,6,34.746557,113.655472
1701,2,地铁站,Subway Station,1号线,Line 1,黄河南路,HuangHeNanLuZhan,HHNLZ,14708028,34.769069,113.750887,10,6,34.763069,113.744387
1702,1,交通枢纽,Airport/Railway,机场,Airport,北郊机场,Beijiao Airport,BJJC,4418262,34.74244385,112.3976114,100,6,34.73561891,112.3917239
1707,1,交通枢纽,Airport/Railway,机场,Airport,姜营机场,Jiangying Airport,JYJC,4112074,32.98773966,112.6257731,100,6,32.98142992,112.6197171
1716,1,交通枢纽,Airport/Railway,机场,Airport,安阳机场,Anyang Airport,AYJC,6305604,36.13447659,114.3627231,100,6,36.12828891,114.3566281
1801,1,交通枢纽,Airport/Railway,机场,Airport,天河国际机场,Tianhe International  Airport,THGJJC,3236790,30.77983978,114.2191118,100,6,30.77302487,114.2132171
1801,2,地铁站,Subway Station,1号线,Line 1,三阳路,SanYangLu,SYLZ,6307056,30.60543789,114.307762,1981,6,30.599281,114.301672
1801,2,地铁站,Subway Station,1号线,Line 1,东吴大道,dongwudadao,DWDDZ,6307024,30.6311756,114.1346703,1999,6,30.624766,114.128637
1801,2,地铁站,Subway Station,1号线,Line 1,丹水池,DanShuiChi,DSQZ,6307061,30.65031691,114.3361746,1976,6,30.643598,114.330254
1801,2,地铁站,Subway Station,1号线,Line 1,二七路,ErQiLu,EQLZ,6307059,30.63282215,114.3256117,1978,6,30.626391,114.319611
1801,2,地铁站,Subway Station,1号线,Line 1,五环大道,wuhuandadao,WHDDZ,6307026,30.62427357,114.144492,1998,6,30.617971,114.138422
1801,2,地铁站,Subway Station,1号线,Line 1,利济北路,LiJiBeiLuZhan,LJBLZ,3044344,30.58376768,114.276505,1985,6,30.577337,114.271
1801,2,地铁站,Subway Station,1号线,Line 1,友谊路,youyilu,YYLZ,6307053,30.58720374,114.2841361,1984,6,30.580884,114.278069
1801,2,地铁站,Subway Station,1号线,Line 1,古田一路,gutianyilu,GTYLZ,6307032,30.61066611,114.1890863,1994,6,30.6045,114.183
1801,2,地铁站,Subway Station,1号线,Line 1,古田三路,gutianerlu,GTSLZ,6307036,30.5996174,114.2106649,1992,6,30.593445,114.204597
1801,2,地铁站,Subway Station,1号线,Line 1,古田二路,gutianerlu,GTELZ,6307034,30.6038858,114.2030761,1993,6,30.59773,114.197
1801,2,地铁站,Subway Station,1号线,Line 1,古田四路,gutiansilu,GTSLZ,6307038,30.59529166,114.217865,1991,6,30.589085,114.211807
1801,2,地铁站,Subway Station,1号线,Line 1,堤角,DiJiao,DJZ,6307063,30.67242465,114.3440443,1974,6,30.665601,114.33815
1801,2,地铁站,Subway Station,1号线,Line 1,大智路,DaZhiLuZhan,DZLZ,6307180,30.59888916,114.3010672,1982,6,30.592706,114.294977
1801,2,地铁站,Subway Station,1号线,Line 1,太平洋,taipingyang,TPYZ,6307046,30.58058515,114.2467526,1988,6,30.574159,114.240732
1801,2,地铁站,Subway Station,1号线,Line 1,头道街,TouDaoJie,TDJZ,6307058,30.62381623,114.3197311,1979,6,30.608294,114.307594
1801,2,地铁站,Subway Station,1号线,Line 1,宗关,ZongGuanZhan,ZGZ,3051079,30.58782326,114.2326036,1989,6,30.580514,114.226227
1801,2,地铁站,Subway Station,1号线,Line 1,崇仁路,ChongRenLuZhan,CRLZ,3038912,30.58059837,114.2679044,1986,6,30.573938,114.261761
1801,2,地铁站,Subway Station,1号线,Line 1,徐州新村,XuZhouXinCun,XZXCZ,6307060,30.63778288,114.3288479,1977,6,30.631265,114.322872
1801,2,地铁站,Subway Station,1号线,Line 1,循礼门,LiMenZhan,LMZ,6307179,30.59142779,114.292558,1983,6,30.585169,114.28648
1801,2,地铁站,Subway Station,1号线,Line 1,新荣,XinRong,XRZ,6307062,30.66246303,114.3401796,1975,6,30.655634,114.334288
1801,2,地铁站,Subway Station,1号线,Line 1,汉西一路,hanxiyilu,HXYL,6307040,30.59174684,114.2250493,1990,6,30.5855,114.219
1801,2,地铁站,Subway Station,1号线,Line 1,硚口,qiaokou,QKZ,6307048,30.57819276,114.256106,1987,6,30.571721,114.250088
1801,2,地铁站,Subway Station,1号线,Line 1,舵落口,tuoluokou,TLKZ,6307031,30.61582665,114.1760981,1995,6,30.609624,114.170008
1801,2,地铁站,Subway Station,1号线,Line 1,额头湾,ETouWanZhan,ETWZ,6307178,30.624275,114.162757,1997,6,30.619226,114.153185
1801,2,地铁站,Subway Station,1号线,Line 1,黄浦路,huangpulu,HPLZ,6307057,30.61425725,114.3136703,1980,6,30.608072,114.307594
1801,2,地铁站,Subway Station,2号线,Line 2,中南路,ZhongNanLuZhan,ZNLZ,6322295,30.543772,114.339514,1959,6,30.536,114.333
1801,2,地铁站,Subway Station,2号线,Line 2,中山公园,ZhongShanGongYuanZhan,ZSGYZ,6322290,30.588021,114.279165,1966,6,30.581,114.273
1801,2,地铁站,Subway Station,2号线,Line 2,光谷广场,GuangGuGuangChangZhan,GGGCZ,6322301,30.511637,114.404515,1953,6,30.505,114.4001
1801,2,地铁站,Subway Station,2号线,Line 2,宝通寺,BaoTongSiZhan,BTSZ,6322296,30.536587,114.34767,1958,6,30.5301,114.342
1801,2,地铁站,Subway Station,2号线,Line 2,小龟山,XiaoGuiShanZhan,XGSZ,6322293,30.557487,114.331537,1961,6,30.552,114.327
1801,2,地铁站,Subway Station,2号线,Line 2,常青花园,ChangQingHuaYuanZhan,CQHYZ,6322284,30.64688,114.24874,1972,6,30.639897,114.241709
1801,2,地铁站,Subway Station,2号线,Line 2,广埠屯,GuangBuTunZhan,GBTZ,6322298,30.530148,114.36984,1956,6,30.523,114.365
1801,2,地铁站,Subway Station,2号线,Line 2,循礼门,XunLiMenZhan,XLMZ,6307179,30.59142779,114.292558,1965,6,30.585169,114.28648
1801,2,地铁站,Subway Station,2号线,Line 2,杨家湾,YangJiaWanZhan,YJWZ,6322300,30.511295,114.389244,1954,6,30.504,114.381
1801,2,地铁站,Subway Station,2号线,Line 2,汉口火车站,HanKouHuoCheZhan,HKHCZ,6322286,30.621932,114.261415,1970,6,30.616,114.258
1801,2,地铁站,Subway Station,2号线,Line 2,江汉路,JiangHanLuZhan,JHLZ,6322291,30.585432,114.299252,1964,6,30.5801,114.294
1801,2,地铁站,Subway Station,2号线,Line 2,洪山广场,HongShanGuangChangZhan,GSGCZ,6322294,30.551205,114.343502,1960,6,30.545,114.338
1801,2,地铁站,Subway Station,2号线,Line 2,王家墩东,WangJiaDunDongZhan,WJDDZ,6322288,30.599849,114.269769,1968,6,30.594,114.263
1801,2,地铁站,Subway Station,2号线,Line 2,积玉桥,JiYuQiaoZhan,JYQZ,6322292,30.567003,114.315259,1963,6,30.5601,114.309
1801,2,地铁站,Subway Station,2号线,Line 2,范湖,FanHuZhan,FHZ,6322287,30.6125,114.266661,1969,6,30.607,114.2601
1801,2,地铁站,Subway Station,2号线,Line 2,虎泉,HuQuanZhan,HQZ,6322299,30.518575,114.377135,1955,6,30.5101,114.372
1801,2,地铁站,Subway Station,2号线,Line 2,螃蟹岬,BangXieJiaZhan,PXJZ,6322337,30.55922,114.324076,1962,6,30.553,114.318
1801,2,地铁站,Subway Station,2号线,Line 2,街道口,JieDaoKouZhan,JDKZ,6322297,30.532885,114.360103,1957,6,30.525,114.353
1801,2,地铁站,Subway Station,2号线,Line 2,金银潭,JinYinTanZhan,JYTZ,6322283,30.656884,114.249189,1973,6,30.6499,114.244
1801,2,地铁站,Subway Station,2号线,Line 2,长港路,ChangGangLuZhan,CGLZ,6322285,30.633321,114.25263,1971,6,30.626,114.247
1801,2,地铁站,Subway Station,2号线,Line 2,青年路,QingNianLuZhan,QNLZ,6322289,30.59158,114.271422,1967,6,30.582,114.266
1802,1,交通枢纽,Airport/Railway,机场,Airport,沙市机场,Shashi Airport,SSJC,2921398,30.315743,112.2638499,100,6,30.3089419,112.257929
1803,1,交通枢纽,Airport/Railway,机场,Airport,三峡机场,Sanxia Airport,SXJC,3017345,30.5545647,111.4914264,100,6,30.54775594,111.4855051
1811,1,交通枢纽,Airport/Railway,机场,Airport,许家坪机场,Xujiaping Airport,XJPJC,2927289,30.32535396,109.4929132,100,6,30.31866692,109.4869519
1834,1,交通枢纽,Airport/Railway,机场,Airport,刘集机场,Liuji Airport,LJJC,4056423,32.46903052,112.2288973,100,6,32.46219088,112.2229761
1901,1,交通枢纽,Airport/Railway,机场,Airport,黄花国际机场,Huanghua International Airport,HHGJJC,2361184,28.19929143,113.2257614,100,6,28.19310914,113.2196819
1903,1,交通枢纽,Airport/Railway,机场,Airport,荷花机场,Hehua Airport,HHJC,2531588,29.11045573,110.456817,100,6,29.103628,110.4508939
1910,1,交通枢纽,Airport/Railway,机场,Airport,桃花机场,Taohua Airport,THJC,6306106,28.92736856,111.6495865,100,6,28.92119901,111.6434852
1918,1,交通枢纽,Airport/Railway,机场,Airport,衡阳机场,Hengyang Airport,HYJC,2164505,26.85689293,112.5060017,100,6,26.8504,112.5
2001,1,交通枢纽,Airport/Railway,机场,Airport,新白云国际机场,Baiyun International Airport,XBYGJJC,1711056,23.39274538,113.3089506,100,6,23.38650008,113.302879
2001,2,地铁站,Subway Station,APM线,APM Line,体育中心南,Tiyuzhongxinnan,TYZXN,6305888,23.139833,113.33019,10,6,23.0658361,113.2120138
2001,2,地铁站,Subway Station,APM线,APM Line,天河南,Tianhenan,THN,6305889,23.13767947,113.3305095,10,6,23.06579014,113.191042
2001,2,地铁站,Subway Station,APM线,APM Line,妇儿中心,Fuerzhongxin,FEZX,6305891,23.128275,113.331216,10,6,23.054936,113.15531
2001,2,地铁站,Subway Station,APM线,APM Line,林和西,Linhexi,LHX,1633396,23.14811797,113.3298549,10,6,23.065084,113.231982
2001,2,地铁站,Subway Station,APM线,APM Line,歌剧院,Gejuyuan,GJY,6305893,23.122188,113.331572,10,6,23.034124,113.154151
2001,2,地铁站,Subway Station,APM线,APM Line,海心沙,Haixinsha,HXS,6305894,23.1182424,113.3300603,10,6,23.032426,113.142049
2001,2,地铁站,Subway Station,APM线,APM Line,花城大道,Huachengdadao,HCDD,6305892,23.124837,113.331439,10,6,23.043405,113.155825
2001,2,地铁站,Subway Station,APM线,APM Line,赤岗塔,Chigangta,CGT,6305856,23.11284923,113.3295729,10,6,23.02766986,113.13346
2001,2,地铁站,Subway Station,APM线,APM Line,黄埔大道,Huangpudadao,HPDD,6305890,23.13330557,113.3304845,10,6,23.06684202,113.156305
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,京溪南方医院,JingXiNanFangYiYuan,JXNFYY,6307245,23.19163944,113.3323581,10,6,23.185221,113.326328
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,人和,RenHeZhan,RH,6307250,23.34246999,113.3015031,10,6,23.335636,113.295557
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,体育西路,Tiyuxilu,TYXLZ,1607350,23.13762294,113.3274653,10,6,23.13113992,113.321445
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,同和,TongHeZhan,TH,6307246,23.20372107,113.3321867,10,6,23.197095,113.326199
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,嘉禾望岗,JiaHeWangGang,JHWG,6306940,23.243188,113.29543,10,6,23.239,113.291184
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,广州东,Guangzhoudong,GZDZZ,1642664,23.15583289,113.3309603,10,6,23.14962104,113.3248869
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,机场南,JiChangNan,JCN,6306941,23.39324951,113.3090978,10,6,23.38701,113.303025
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,林和西,Linhexi,LHXZZ,1633396,23.147143,113.330347,10,6,23.14181208,113.3237999
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,梅花园,MeiHuaYuan,MHY,6307244,23.1815061,113.3262994,10,6,23.17524,113.320234
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,永泰,YongTaiZhan,YT,6307247,23.226309,113.31289,10,6,23.220682,113.30487
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,燕塘,YanTang,YT,6307243,23.16597657,113.3329749,10,6,23.159814,113.326893
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,白云大道北,BaiYunDaDaoBei,BYDDB,6307248,23.2297293,113.3042512,10,6,23.22289,113.298304
2001,2,地铁站,Subway Station,3号支线,Branch Line 3,龙归,LongGuiZhan,LG,6307249,23.294976,113.30738,10,6,23.285188,113.302982
2001,2,地铁站,Subway Station,广佛线,Guang-Fo Line,菊树,JuShu,JS,6305895,23.07221,113.219266,10,6,23.065873,113.211966
2001,2,地铁站,Subway Station,广佛线,Guang-Fo Line,西朗,XiLang,XL,1490997,23.071023,113.238802,99,6,23.065084,113.232007
2001,2,地铁站,Subway Station,广佛线,Guang-Fo Line,龙溪,LongXi,LX,6305896,23.071892,113.199178,10,6,23.065834,113.191195
2001,2,地铁站,Subway Station,1号线,Line 1,东山口,Dongshankou,DSKZ,1586622,23.13059205,113.3013685,10,6,23.12398386,113.2953759
2001,2,地铁站,Subway Station,1号线,Line 1,体育中心,TiYuZhongXinZhan,THTYZXZ,1620131,23.14160104,113.3343749,10,6,23.13519,113.328345
2001,2,地铁站,Subway Station,1号线,Line 1,体育西路,Tiyuxilu,TYXLZ,1607350,23.13762294,113.3274653,1999,6,23.13113992,113.321445
2001,2,地铁站,Subway Station,1号线,Line 1,公园前,Gongyuanqian,GYQZ,1591349,23.13207924,113.2692869,1999,6,23.12550304,113.2633181
2001,2,地铁站,Subway Station,1号线,Line 1,农讲所,Nongjiangsuo,NJSZ,1594776,23.13318667,113.2817934,10,6,23.12662785,113.2758099
2001,2,地铁站,Subway Station,1号线,Line 1,坑口,Kengkou,KKZ,1504263,23.08518354,113.2379626,10,6,23.07853902,113.232004
2001,2,地铁站,Subway Station,1号线,Line 1,广州东,Guangzhoudong,GZDZZ,1642664,23.15583289,113.3309603,999,6,23.14962104,113.3248869
2001,2,地铁站,Subway Station,1号线,Line 1,杨箕,Yangji,YJZ,1600002,23.1350443,113.3134991,1999,6,23.12851391,113.3074851
2001,2,地铁站,Subway Station,1号线,Line 1,烈士陵园,Lieshilingyuan,LSLYZ,1593479,23.13277497,113.2905448,10,6,23.12620697,113.2845539
2001,2,地铁站,Subway Station,1号线,Line 1,花地湾,Huadiwan,HDWZ,1516204,23.09462869,113.2397213,10,6,23.087858,113.23379
2001,2,地铁站,Subway Station,1号线,Line 1,芳村,Fangcun,FCZ,1535095,23.10564295,113.2416963,10,6,23.09880685,113.2357799
2001,2,地铁站,Subway Station,1号线,Line 1,西朗,XiLang,XLZ,1490997,23.07149518,113.2379881,99,6,23.065084,113.231982
2001,2,地铁站,Subway Station,1号线,Line 1,西门口,Ximenkou,XMKZ,1590372,23.13179729,113.261646,10,6,23.12521691,113.2556819
2001,2,地铁站,Subway Station,1号线,Line 1,长寿路,Changshoulu,CSLZ,6305837,23.12462895,113.248181,10,6,23.11793196,113.24224
2001,2,地铁站,Subway Station,1号线,Line 1,陈家祠,Chenjiaci,CJCZ,1592030,23.1322935,113.2523004,10,6,23.12572196,113.2463351
2001,2,地铁站,Subway Station,1号线,Line 1,黄沙,Huangsha,HSZ,1551199,23.11564726,113.2474123,10,6,23.10884695,113.241492
2001,2,地铁站,Subway Station,2号线,Line 2,三元里,Sanyuanli,SYLZ,1654669,23.16699695,113.2632482,10,6,23.16084012,113.257197
2001,2,地铁站,Subway Station,2号线,Line 2,东晓南,DongXiaoNanZhan,DXN,6307234,23.07764773,113.3003653,10,6,23.071125,113.294356
2001,2,地铁站,Subway Station,2号线,Line 2,中山纪念堂,Zhongshan  Memorial Hall,ZSJNTZ,1608050,23.13816697,113.2700816,10,6,23.13137887,113.262946
2001,2,地铁站,Subway Station,2号线,Line 2,会江,HuiJingZhan,HJ,6307231,23.01955816,113.2923486,10,6,23.013112,113.286331
2001,2,地铁站,Subway Station,2号线,Line 2,公园前,Gongyuanqian,GYQZ,1591349,23.13207924,113.2692869,10,6,23.12550304,113.2633181
2001,2,地铁站,Subway Station,2号线,Line 2,南洲,NanZhouZhan,NZ,6307233,23.07089749,113.3036523,10,6,23.064491,113.297617
2001,2,地铁站,Subway Station,2号线,Line 2,南浦,NanPuZhan,NP,6307232,23.03963549,113.2996178,10,6,23.033453,113.29354
2001,2,地铁站,Subway Station,2号线,Line 2,嘉禾望岗,JiaHeWangGang,JHWG,6306940,23.243188,113.29543,10,6,23.239,113.291184
2001,2,地铁站,Subway Station,2号线,Line 2,市二宫,Shiergong,SEGZ,1546540,23.11287084,113.27575,10,6,23.10604997,113.2698258
2001,2,地铁站,Subway Station,2号线,Line 2,广州南,GuangZhongNanZhan,GZN,6307229,22.995444,113.276935,10,6,22.986605,113.268735
2001,2,地铁站,Subway Station,2号线,Line 2,广州火车站,Guangzhou Railway Station,GZHCZZ,6305838,23.15409456,113.2627946,10,6,23.14787185,113.2567571
2001,2,地铁站,Subway Station,2号线,Line 2,昌岗,ChangGang,CG,6305886,23.09750071,113.2828445,10,6,23.09070101,113.2769089
2001,2,地铁站,Subway Station,2号线,Line 2,晓港,Xiaogang,XGZ,6305851,23.10007341,113.2882976,10,6,23.09325405,113.2823601
2001,2,地铁站,Subway Station,2号线,Line 2,江南西,JiangNanXi,JNXLZ,1532241,23.10385746,113.2798965,10,6,23.097023,113.273971
2001,2,地铁站,Subway Station,2号线,Line 2,江夏,JingXia,JX,6307239,23.21865709,113.2894812,10,6,23.211847,113.283541
2001,2,地铁站,Subway Station,2号线,Line 2,江泰路,JiangTaiLuZhan,JTL,6307235,23.08888244,113.2864533,10,6,23.08218,113.280494
2001,2,地铁站,Subway Station,2号线,Line 2,洛溪,LuoXiZhan,LX,1473503,23.04933609,113.3048605,10,6,23.043168,113.298776
2001,2,地铁站,Subway Station,2号线,Line 2,海珠广场,HaiZhuGuangChangZhan,HZGCZ,1562036,23.120701,113.272013,10,6,23.11502909,113.2657901
2001,2,地铁站,Subway Station,2号线,Line 2,白云公园,BaiYunGongYuan,BYGY,6307237,23.18790572,113.2769448,10,6,23.181553,113.270924
2001,2,地铁站,Subway Station,2号线,Line 2,白云文化广场,BaiYunWenHuaGuangChang,BYWH,6307238,23.1961327,113.2816849,10,6,23.18964,113.275688
2001,2,地铁站,Subway Station,2号线,Line 2,石壁,ShiBiZhan,SB,6307230,22.999878,113.285499,10,6,22.992017,113.277533
2001,2,地铁站,Subway Station,2号线,Line 2,越秀公园,Yuexiu Park,YXGYZ,6305839,23.14656801,113.2672901,10,6,23.14024499,113.2612709
2001,2,地铁站,Subway Station,2号线,Line 2,飞翔公园,FeiXiangGongYuan,FXGY,6306939,23.176116,113.2701469,10,6,23.169914,113.264101
2001,2,地铁站,Subway Station,2号线,Line 2,黄边,HuangBian,HB,6307240,23.228138,113.29371,10,6,23.221589,113.289807
2001,2,地铁站,Subway Station,3号线,Line 3,五山,Wushan,WSZ,1645655,23.15929847,113.3580505,10,6,23.15311905,113.351997
2001,2,地铁站,Subway Station,3号线,Line 3,体育西路,Tiyuxilu,TYXLZ,1607350,23.13762294,113.3274653,10,6,23.13113992,113.321445
2001,2,地铁站,Subway Station,3号线,Line 3,华师,Huashi,HSZ,1630641,23.14690282,113.3515949,10,6,23.14058289,113.345564
2001,2,地铁站,Subway Station,3号线,Line 3,厦滘,ShaJiaoZhan,SJZ,1462801,23.04418218,113.327484,10,6,23.03729905,113.3203339
2001,2,地铁站,Subway Station,3号线,Line 3,大塘,Datang,DTZ,6305857,23.083674,113.328231,10,6,23.07785211,113.3210192
2001,2,地铁站,Subway Station,3号线,Line 3,大石,Dashi,DSZ,6305859,23.02446623,113.3277506,10,6,23.01810292,113.3217061
2001,2,地铁站,Subway Station,3号线,Line 3,天河客运,Tianhekeyun,THKYZZ,6305855,23.176046,113.350307,10,6,23.17086788,113.3432161
2001,2,地铁站,Subway Station,3号线,Line 3,客村,Kecun,KCZ,1531266,23.10334755,113.3268545,999,6,23.09650989,113.3209062
2001,2,地铁站,Subway Station,3号线,Line 3,岗顶,Gangding,GDZ,1618995,23.14151808,113.3461571,10,6,23.13510797,113.3401389
2001,2,地铁站,Subway Station,3号线,Line 3,市桥,Shiqiao,SQZ,1402304,22.95532292,113.3684762,10,6,22.9488471,113.3624901
2001,2,地铁站,Subway Station,3号线,Line 3,汉溪长隆,Hanxichanglong,HXCLZ,6305860,22.99979207,113.3359454,10,6,22.99302615,113.3299891
2001,2,地铁站,Subway Station,3号线,Line 3,沥滘,Lijiao,LJZ,6305858,23.060244,113.325591,10,6,23.05494997,113.3200519
2001,2,地铁站,Subway Station,3号线,Line 3,珠江新城,Zhujiangxincheng,ZJXCZ,1573933,23.12647329,113.327215,10,6,23.11979686,113.3212341
2001,2,地铁站,Subway Station,3号线,Line 3,番禺广场,FanYuGuangChangZhanDRuKou,FYGCZ,6305861,22.941843,113.391839,10,6,22.93553203,113.3854679
2001,2,地铁站,Subway Station,3号线,Line 3,石牌桥,Shipaiqiao,SPQZ,1613398,23.13962224,113.3384302,10,6,23.13317699,113.3324112
2001,2,地铁站,Subway Station,3号线,Line 3,赤岗塔,Chigangta,CGTZ,6305856,23.11294873,113.329586,999,6,23.10612306,113.323637
2001,2,地铁站,Subway Station,4号线,Line 4,万胜围,Wanshengwei,WSWZ,1532834,23.10425638,113.3909617,10,6,23.09742214,113.3850442
2001,2,地铁站,Subway Station,4号线,Line 4,东涌,Dongyong,DYZ,6305868,22.89263803,113.4853525,1999,6,22.88607186,113.4793831
2001,2,地铁站,Subway Station,4号线,Line 4,低涌,Diyong,DYZ,6305867,22.92553179,113.4909958,10,6,22.91937588,113.484946
2001,2,地铁站,Subway Station,4号线,Line 4,大学城北,Daxuechengbei,DXCBZZ,6305863,23.0643969,113.3916518,10,6,23.05809815,113.3856249
2001,2,地铁站,Subway Station,4号线,Line 4,大学城南,Daxuechengnan,DXCNZZ,6305864,23.04958533,113.4064994,10,6,23.04342,113.400431
2001,2,地铁站,Subway Station,4号线,Line 4,官洲,Guanzhou',GZZ,6305862,23.07323743,113.3830032,10,6,23.06679791,113.3770099
2001,2,地铁站,Subway Station,4号线,Line 4,新造,Xinzao,XZZ,6305865,23.03450584,113.4217069,10,6,23.02828111,113.4156361
2001,2,地铁站,Subway Station,4号线,Line 4,海傍,Haiban,HBZ,6305866,22.94598067,113.4814971,10,6,22.93965899,113.4754758
2001,2,地铁站,Subway Station,4号线,Line 4,石碁,ShiQiZhan,SQZ,6307253,22.96399294,113.4713846,10,6,22.957366,113.465416
2001,2,地铁站,Subway Station,4号线,Line 4,蕉门,Jiaomen,JMZ,6305871,22.8081159,113.5345655,10,6,22.80195301,113.528489
2001,2,地铁站,Subway Station,4号线,Line 4,车陂,CheBeiZhan,CBZ,6307252,23.13105252,113.40187,10,6,23.124456,113.395894
2001,2,地铁站,Subway Station,4号线,Line 4,车陂南,CheBeiNan,CBNZ,6305876,23.12265445,113.3955113,10,6,23.11592796,113.389568
2001,2,地铁站,Subway Station,4号线,Line 4,金洲,Jinzhou,JZZ,1315675,22.79724637,113.5455437,10,6,22.79104689,113.539466
2001,2,地铁站,Subway Station,4号线,Line 4,黄村,HuangCunZhan,HC,6307251,23.138551,113.413705,10,6,23.132349,113.407145
2001,2,地铁站,Subway Station,4号线,Line 4,黄阁,Huangge,HGZ,6305870,22.83126325,113.5249951,10,6,22.82485411,113.5189779
2001,2,地铁站,Subway Station,4号线,Line 4,黄阁汽车城,Huangge Automobile City,HGQCCZ,6305869,22.84254325,113.5155419,10,6,22.83594107,113.5095731
2001,2,地铁站,Subway Station,5号线,Line 5,三溪,Sanxi,SX,6305878,23.11096922,113.4216347,10,6,23.10413399,113.4156881
2001,2,地铁站,Subway Station,5号线,Line 5,东圃,Dongpu,DP,6305877,23.11619207,113.4075144,10,6,23.10939185,113.4015739
2001,2,地铁站,Subway Station,5号线,Line 5,中山八,Zhongshanba,ZSB,1593024,23.13258094,113.2387925,10,6,23.12601303,113.2328191
2001,2,地铁站,Subway Station,5号线,Line 5,五羊邨,Wuyangcun,WYC,1574473,23.1266226,113.3206961,10,6,23.11994795,113.3147119
2001,2,地铁站,Subway Station,5号线,Line 5,动物园,Zoo,DWY,6305872,23.14092852,113.3133356,10,6,23.13450398,113.3073
2001,2,地铁站,Subway Station,5号线,Line 5,区庄,Quzhuang,QZ,1617038,23.14087643,113.3026679,10,6,23.13445188,113.2966369
2001,2,地铁站,Subway Station,5号线,Line 5,员村,Yuancun,YC,6305875,23.12336399,113.3692301,10,6,23.11664889,113.3632931
2001,2,地铁站,Subway Station,5号线,Line 5,坦尾,Tanwei,TW,1590641,23.13187436,113.2233479,10,6,23.12529091,113.2173622
2001,2,地铁站,Subway Station,5号线,Line 5,大沙东,Dashadong,DSD,6305881,23.111949,113.464838,10,6,23.10621989,113.4584971
2001,2,地铁站,Subway Station,5号线,Line 5,大沙地,Dashadi,DSD,6305880,23.1103261,113.4525715,10,6,23.10348885,113.446627
